timestamp,ambient_temp_C,cap_control_pF,cap_stressed_pF
2026-08-03 22:00:00,17.42009500224106,13.404323193056502,10.701083761165775
2026-08-03 23:00:00,17.484164066346185,13.151782362347216,10.136027286046076
2026-08-04 00:00:00,16.75847639559408,12.589197410647548,10.355692793001683
2026-08-04 01:00:00,17.70050983595792,13.387332181804814,10.195392745435912
2026-08-04 02:00:00,18.020880108010154,13.419490009834442,10.55494194881639
2026-08-04 03:00:00,19.41561903656707,13.764774619526968,10.852527844720221
2026-08-04 04:00:00,21.612553130601377,14.194127170210091,11.166841494155126
2026-08-04 05:00:00,23.444461509644785,14.52008556752351,11.286378638568973
2026-08-04 06:00:00,24.351673059005375,15.191606742502545,12.021587097150514
2026-08-04 07:00:00,26.743559993710704,15.790191655301735,12.258681454903737
2026-08-04 08:00:00,28.617122111543775,15.92516986277118,12.678198860400094
2026-08-04 09:00:00,30.68285712924744,16.16667842611607,13.15546568838397
2026-08-04 10:00:00,32.099003259432735,16.354251970997044,13.180657563428152
2026-08-04 11:00:00,33.18940868538239,16.9351097263965,13.692748620879222
2026-08-04 12:00:00,33.40274147067041,17.1641991383846,13.616815822715354
2026-08-04 13:00:00,33.46813311298438,16.880307488758273,13.946107448429748
2026-08-04 14:00:00,32.04670138622237,17.04057381201457,13.728389885834304
2026-08-04 15:00:00,30.872270644683297,16.559889442182715,13.124725986207144
2026-08-04 16:00:00,29.029762080215278,16.293468657293936,13.045569881542878
2026-08-04 17:00:00,26.32148689787039,15.735536872631986,12.031329177452363
2026-08-04 18:00:00,24.60900244945205,15.043976109418173,11.450572334753854
2026-08-04 19:00:00,23.135221161522587,14.611578687093582,10.790244209597809
2026-08-04 20:00:00,21.351961809436805,13.87002963403024,10.423441097818344
2026-08-04 21:00:00,19.80321271585106,13.621660317327791,10.164689987115691
2026-08-04 22:00:00,16.859172484604585,13.385559345479809,9.436897492486754
2026-08-04 23:00:00,17.733695299826778,12.875152853516582,9.173015415399208
2026-08-05 00:00:00,16.58085339733507,13.245786979487496,9.526273854721136
2026-08-05 01:00:00,17.592160575875717,13.088898684405429,9.415494049746572
2026-08-05 02:00:00,17.84749023471317,13.497710336653773,9.017586352703429
2026-08-05 03:00:00,18.976880945589002,13.450923941613432,9.376388616989173
2026-08-05 04:00:00,21.66889939708139,14.167870111278853,9.886068232315264
2026-08-05 05:00:00,22.6802030090569,14.343247047794833,10.797343423078718
2026-08-05 06:00:00,24.851833756343353,15.236587888491902,11.030430619766925
2026-08-05 07:00:00,26.884697251289882,15.615906926950187,12.569080459720022
2026-08-05 08:00:00,28.4622426033992,16.048540692355814,12.117706838171788
2026-08-05 09:00:00,30.526151737640127,16.329473058951063,12.105181256976351
2026-08-05 10:00:00,31.747636513176914,16.98561110168628,12.67814551877281
2026-08-05 11:00:00,32.22131433730671,16.840885292714752,12.870873101261566
2026-08-05 12:00:00,32.85201125785122,16.689344306891254,13.295954823098873
2026-08-05 13:00:00,33.2160574794604,16.870036195098837,12.448159955034631
2026-08-05 14:00:00,31.511870601954282,17.149653632113917,12.899766969610424
2026-08-05 15:00:00,30.659744636524096,16.267219808857615,12.457890261403652
2026-08-05 16:00:00,28.909589531050006,16.02613122881958,12.13809755312463
2026-08-05 17:00:00,27.23418782788119,15.256744177056406,11.231178273415223
2026-08-05 18:00:00,24.502250306706966,15.33964389568712,10.367368112322778
2026-08-05 19:00:00,22.98360229701139,14.524658271793305,10.24776587393751
2026-08-05 20:00:00,20.06264326943154,13.99384838700634,9.641253144308113
2026-08-05 21:00:00,18.1217020830065,13.662754913846817,9.152581482637014
2026-08-05 22:00:00,19.18014806339415,13.13752917219188,8.80124986814993
2026-08-05 23:00:00,17.9231280884905,13.167547023566943,8.23523591644195
